,item,n,corr
192,"tangerines, mandarins, clementines, satsumas",16,0.9515877341529146
44,"cocoons, unreelable & waste",16,0.9415420028097105
87,"juice, pineapple",16,0.9105501854463361
35,chocolate products nes,16,0.9070237601462292
112,"meat, horse",16,0.9023073239219255
2,animal fats and oils (excl. butter),16,0.8931981753698409
129,"oil, cottonseed",16,0.8724430182119746
46,coir,16,0.8712640155652657
191,tallow,16,0.8665083295394527
13,"beans, green",16,0.8358059229707505
39,cinnamon (cannella),16,0.8151242882204591
85,infant food,16,0.7814137844002016
146,oranges,16,0.7735679640566916
185,straw husks,16,0.7704963844944286
15,beeswax,16,0.7651650550877263
138,"oil, soybean",16,0.7570469528933086
197,vanilla,16,0.7556788216581177
198,vegetable oil and fat,16,0.7487919449733481
188,sunflower,16,0.7455321509551195
156,peppers,16,0.7351978115129586
42,cocoa,16,0.7307481659772417
91,kiwi fruit,16,0.7189719661394576
10,bananas,16,0.7162324287759084
202,"walnuts, shelled",16,0.7129663882034502
178,silk,16,0.7102156773260359
61,"feed, pulp of fruit",16,0.7002764375761863
5,apples,16,0.6996797711927283
23,"cake, cottonseed",16,0.676716388852637
193,tea,16,0.6706962586108146
186,strawberries,16,0.6705868269597041
79,hazelnuts,16,0.6696901004097976
28,cassava dried,16,0.6496505278244051
196,tomatoes,16,0.644246268303305
160,pineapples,16,0.6438907736602312
114,"meat, turkey",16,0.6333945913774296
119,molasses,16,0.6256882194409774
37,cigarettes,16,0.6083171352934398
88,"juice, pineapple, concentrated",16,0.5838307926992325
27,cashew,16,0.5836113556265915
122,"nutmeg, mace and cardamoms",16,0.5826714243690573
130,"oil, essential nes",16,0.5641528281612544
169,quinces,16,0.4874696967650438
200,vermouths & similar,16,0.48693510782003524
179,sorghum,16,0.4857332912837421
120,mushrooms,16,0.4827888543090487
157,persimmons,16,0.4824035920999166
19,"brazil nuts, shelled",16,0.47011044044743067
72,garlic,16,0.46612091242784326
170,raisins,16,0.44340771762243064
121,mustard seed,16,0.39628486689640235
3,"anise, badian, fennel, coriander",16,0.3897220491767559
133,"oil, maize",16,0.38528821889458253
116,milk,16,0.36754344958269464
52,dairy products,16,0.36414972249244504
136,"oil, rapeseed",16,0.36100200299748425
99,linseed,16,0.3606661362033343
31,"cheese, processed",16,0.35385538020938634
163,plums and sloes,16,0.3442173560955401
95,lemon,16,0.3226686969480359
84,ice cream and edible ice,16,0.3212621687383726
195,tobacco,16,0.3143745643834818
140,"oils, fats of animal nes",16,0.3120154359959826
158,pet food,16,0.3107752783932818
41,cloves,16,0.31044175744689656
18,"bran, maize",16,0.30758719454772077
70,"fructose and syrup, other",16,0.2925981582145609
151,pastry,16,0.28764751574415703
77,grapefruit,16,0.2851745925534308
175,rye,16,0.28414592540897654
203,"walnuts, with shell",16,0.28086048645304923
73,"germ, maize",16,0.26383210856057093
103,malt,16,0.26163058504272463
4,apple,16,0.2540651353231884
93,lactose,16,0.25208445001266183
1,almonds,16,0.24894454150224696
111,"meat, goat",16,0.23616485575791624
199,vegetables,16,0.23581940579565452
59,fatty substance residues,16,0.21211287223483166
150,papayas,16,0.20678743089978496
24,"cake, maize",16,0.19918575684881193
127,"oil, castor beans",16,0.19677316498362352
108,meat nes,16,0.17556815188297692
64,flax,16,0.16901338916744083
75,glucose and dextrose,16,0.15256725564726584
184,"starch, cassava",16,0.14295061133347317
105,"margarine, short",16,0.1194992870338962
182,spices nes,16,0.10315514076195001
132,"oil, linseed",16,0.10172865486376156
76,grape,16,0.0985140138897101
83,hops,16,0.09612098909176364
89,"juice, tomato",16,0.07600920959143619
159,pig,16,0.07390816724852513
22,"cake, copra",16,0.07111422013633652
155,pepper,16,0.06987177444783162
154,peas,16,0.053291714856152986
50,crude materials nes,16,0.05186917070298041
66,fodder and feeding stuff,16,0.051541239670570366
80,hides and skins,16,0.04508150060528725
74,ginger,16,0.03516437262010366
134,"oil, olive",16,0.03067312834835893
164,plums dried (prunes),16,0.01749459149824027
53,dates,16,0.00720848119024163
14,beef,16,-0.003631474484411433
161,pistachios,16,-0.009744766968331391
57,"fat nes, prepared",16,-0.00996108128228795
183,spinach,16,-0.010855269667097768
7,artichokes,16,-0.011296584257691126
8,asparagus,16,-0.011296584257691126
142,olives,16,-0.011296584257691126
117,millet,16,-0.016073659967112054
32,cherries,16,-0.022763141273989346
21,cabbages and other brassicas,16,-0.028059978316441688
60,"feed and meal, gluten",16,-0.03029676321491619
29,cauliflowers and broccoli,16,-0.03664417070706147
51,cucumbers and gherkins,16,-0.041814696077365536
205,"waters,ice etc",16,-0.04822574094706135
177,sheep,16,-0.055997089538537555
6,apricots,16,-0.062134889340466744
176,sesame seed,16,-0.06767739331162141
55,eggplants (aubergines),16,-0.07328970866455824
97,lentils,16,-0.07846561799617421
98,lettuce and chicory,16,-0.08126076230819952
144,"onions, shallots, green",16,-0.08784180320979572
149,palm,16,-0.09283485498952686
33,chestnut,16,-0.10828234778683096
153,pears,16,-0.11678789338065751
58,fatty acids,16,-0.11838026334796316
171,rapeseed,16,-0.12255242737884862
16,beet pulp,16,-0.12353794635380995
118,mixes and doughs,16,-0.1256836033752318
67,food prep nes,16,-0.12830626802206183
168,"pyrethrum, extraction",16,-0.13039881315863774
210,"yoghurt, concentrated or not",16,-0.1362956471153497
102,"maize, green",16,-0.1429179134828027
126,"oil, boiled etc",16,-0.15301587307733527
38,"cigars, cheroots",16,-0.15422626859139146
54,"dregs from brewing, distillation",16,-0.1571842125761816
25,canary seed,16,-0.15774985721565782
69,forage products,16,-0.15923316764304643
173,roots,16,-0.16856161413056706
123,nuts,16,-0.17352703787777582
47,copra,16,-0.1801754745749389
152,peaches and nectarines,16,-0.1883003271771096
208,wine,16,-0.19044774376238346
167,"pumpkins, squash and gourds",16,-0.1922059022062085
207,wheat,16,-0.20682301187823518
26,carrots and turnips,16,-0.21128899782402416
190,sweet potatoes,16,-0.22625748034784962
92,kola nuts,16,-0.2384376921000687
90,jute,16,-0.2596247090247896
206,waxes vegetable,16,-0.2638654257958784
128,"oil, coconut (copra)",16,-0.2848548224314819
0,alfalfa meal and pellets,16,-0.29066621608216076
82,"honey, natural",16,-0.29710211533378184
137,"oil, sesame",16,-0.2971808070042062
43,coconuts,16,-0.3091537145184088
104,"mangoes, mangosteens, guavas",16,-0.31965408431993075
78,groundnuts,16,-0.3197938960917839
107,"meal, meat",16,-0.3314883738801584
71,fruit,16,-0.33985309231687144
165,potatoes,16,-0.3403135661862918
204,watermelons,16,-0.3462814781253003
100,macaroni,16,-0.35268721894739735
113,"meat, pork",16,-0.3579212993846344
189,sweet corn,16,-0.3837573457669586
166,pulses,16,-0.40739835739121766
56,eggs,16,-0.41802866157798774
81,hides nes,16,-0.418793444946738
181,soybeans,16,-0.44616409576326355
40,citrus,16,-0.4465348578858709
162,plantains and others,16,-0.44858379804452314
48,cotton,16,-0.4503258365601186
12,"beans, dry",16,-0.45471483117140415
124,oats,16,-0.45647116023973316
115,"melons, other (inc.cantaloupes)",16,-0.4576518395358613
141,oilseeds,16,-0.4648577222415704
194,textile fibres,16,-0.4657016360688218
147,other food,16,-0.470525730689431
174,rubber,16,-0.48034320919468604
135,"oil, palm",16,-0.48943024719789446
139,"oil, vegetable origin nes",16,-0.506697790586988
63,figs,16,-0.5226947485208974
17,beverages,16,-0.5250465143706664
9,avocados,16,-0.5359565970470114
101,maize,16,-0.5364229872293192
94,lard,16,-0.5464887002075705
20,buckwheat,16,-0.5504513603650045
30,cereal,16,-0.5583483529001997
45,coffee,16,-0.5613006312544264
201,wafers,16,-0.5644038047482167
86,"juice, fruit nes",16,-0.5810659556498236
65,flour,16,-0.5932256825071927
68,food wastes,16,-0.5982104515193661
145,orange,16,-0.6126580456550079
131,"oil, groundnut",16,-0.6233412828468233
11,barley,16,-0.6470576450130417
36,cider etc,16,-0.6622021204752983
110,"meat, duck",16,-0.6675148228379015
180,soya sauce,16,-0.6853859851315731
96,lemons and limes,16,-0.7081980265744495
172,rice,16,-0.7140633753943223
125,offals,16,-0.7184712240559312
143,olives preserved,16,-0.7414034855330611
187,sugar,16,-0.7439246516530515
106,mat�,16,-0.7622706142154662
148,other meat,16,-0.7674634103280201
109,"meat, dried nes",16,-0.7944002489816085
49,cream fresh,16,-0.8035060960724597
62,fibre crops nes,16,-0.8035816812588166
209,wool,16,-0.8131845269138638
34,chicken,16,-0.8694199928298084
