,year,deforested_area_km2
0,2004,27772
1,2005,19014
2,2006,14286
3,2007,11651
4,2008,12911
5,2009,7464
6,2010,7000
7,2011,6418
8,2012,4571
9,2013,5891
10,2014,5012
11,2015,6207
12,2016,7893
13,2017,6947
14,2018,7536
15,2019,10129
16,2020,10851
